Date,美國國債孳息曲線(10-2年),JPM環球高風險債利差
4/19/2022,33.632,338.587
4/18/2022,39.854,344.555
4/15/2022,36.941,340.608
4/14/2022,36.941,340.608
4/13/2022,34.446,353.657
4/12/2022,31.178,352.46
4/11/2022,27.437,346.497
4/8/2022,17.821,338.044
4/7/2022,19.222,336.027
4/6/2022,12.199,333.28
4/5/2022,2.499,320.768
4/4/2022,-3.105,329.634
4/1/2022,-8.031,336.365
3/31/2022,-0.061,339.6
3/30/2022,3.647,344.776
3/29/2022,2.367,347.761
3/28/2022,12.453,353.231
3/25/2022,19.719,351.718
3/24/2022,23.094,363.705
3/23/2022,18.926,369.163
3/22/2022,21.212,363.194
3/21/2022,16.99,364.996
3/18/2022,20.498,379.029
